graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,646,749,0,True,False,False
0,182,434,0,True,False,False
0,434,182,0,True,False,False
0,54,182,0,True,False,False
0,182,54,0,True,False,False
0,182,676,0,True,False,False
0,676,182,0,True,False,False
0,314,158,0,True,False,False
0,158,314,0,True,False,False
0,158,210,0,True,False,False
0,210,158,0,True,False,False
0,158,467,0,True,False,False
0,467,158,0,True,False,False
0,522,436,0,True,False,False
0,436,522,0,True,False,False
0,436,386,0,True,False,False
0,386,436,0,True,False,False
0,436,698,0,True,False,False
0,698,436,0,True,False,False
0,516,652,0,True,False,False
0,652,516,0,True,False,False
0,516,734,0,True,False,False
0,734,516,0,True,False,False
0,516,690,0,True,False,False
0,690,516,0,True,False,False
0,516,698,0,True,False,False
0,698,516,0,True,False,False
0,292,807,0,True,False,False
0,807,292,0,True,False,False
0,292,427,0,True,False,False
0,427,292,0,True,False,False
0,292,358,0,True,False,False
0,358,292,0,True,False,False
0,292,197,0,True,False,False
0,197,292,0,True,False,False
0,292,394,0,True,False,False
0,394,292,0,True,False,False
0,92,358,0,True,False,False
0,358,92,0,True,False,False
0,92,697,0,True,False,False
0,697,92,0,True,False,False
0,522,431,0,True,False,False
0,431,522,0,True,False,False
0,522,673,0,True,False,False
0,673,522,0,True,False,False
0,400,522,0,True,False,False
0,522,400,0,True,False,False
0,457,475,0,True,False,False
0,475,457,0,True,False,False
0,457,519,0,True,False,False
0,519,457,0,True,False,False
0,413,475,0,True,False,False
0,475,413,0,True,False,False
0,475,825,0,True,False,False
0,825,475,0,True,False,False
0,807,339,0,True,False,False
0,339,807,0,True,False,False
0,339,837,0,True,False,False
0,837,339,0,True,False,False
0,339,135,0,True,False,False
0,135,339,0,True,False,False
0,652,743,0,True,False,False
0,743,652,0,True,False,False
0,652,849,0,True,False,False
0,849,652,0,True,False,False
0,652,690,0,True,False,False
0,690,652,0,True,False,False
0,394,652,0,True,False,False
0,652,394,0,True,False,False
0,314,534,0,True,False,False
0,534,314,0,True,False,False
0,534,264,0,True,False,False
0,264,534,0,True,False,False
0,534,54,0,True,False,False
0,54,534,0,True,False,False
0,790,387,0,True,False,False
0,387,790,0,True,False,False
0,790,837,0,True,False,False
0,837,790,0,True,False,False
0,790,849,0,True,False,False
0,849,790,0,True,False,False
0,790,632,0,True,False,False
0,632,790,0,True,False,False
0,394,790,0,True,False,False
0,790,394,0,True,False,False
0,135,156,0,True,False,False
0,156,135,0,True,False,False
0,641,135,0,True,False,False
0,135,641,0,True,False,False
0,148,154,0,True,False,False
0,154,148,0,True,False,False
0,148,153,0,True,False,False
0,153,148,0,True,False,False
0,54,148,0,True,False,False
0,148,54,0,True,False,False
0,836,431,0,True,False,False
0,431,836,0,True,False,False
0,836,384,0,True,False,False
0,384,836,0,True,False,False
0,400,836,0,True,False,False
0,836,400,0,True,False,False
0,836,592,0,True,False,False
0,592,836,0,True,False,False
0,394,427,0,True,False,False
0,427,394,0,True,False,False
0,394,197,0,True,False,False
0,197,394,0,True,False,False
0,394,511,0,True,False,False
0,511,394,0,True,False,False
0,394,690,0,True,False,False
0,690,394,0,True,False,False
0,431,480,0,True,False,False
0,480,431,0,True,False,False
0,431,717,0,True,False,False
0,717,431,0,True,False,False
0,431,698,0,True,False,False
0,698,431,0,True,False,False
0,712,671,0,True,False,False
0,671,712,0,True,False,False
0,712,780,0,True,False,False
0,780,712,0,True,False,False
0,400,799,0,True,False,False
0,799,400,0,True,False,False
0,807,197,0,True,False,False
0,197,807,0,True,False,False
0,387,156,0,True,False,False
0,156,387,0,True,False,False
0,387,480,0,True,False,False
0,480,387,0,True,False,False
0,387,120,0,True,False,False
0,120,387,0,True,False,False
0,592,480,0,True,False,False
0,480,592,0,True,False,False
0,480,849,0,True,False,False
0,849,480,0,True,False,False
0,480,809,0,True,False,False
0,809,480,0,True,False,False
0,780,628,0,True,False,False
0,628,780,0,True,False,False
0,467,780,0,True,False,False
0,780,467,0,True,False,False
0,780,579,0,True,False,False
0,579,780,0,True,False,False
0,698,849,0,True,False,False
0,849,698,0,True,False,False
0,698,345,0,True,False,False
0,345,698,0,True,False,False
0,323,636,0,True,False,False
0,636,323,0,True,False,False
0,586,323,0,True,False,False
0,323,586,0,True,False,False
0,592,370,0,True,False,False
0,370,592,0,True,False,False
0,314,340,0,True,False,False
0,340,314,0,True,False,False
0,628,765,0,True,False,False
0,765,628,0,True,False,False
0,628,369,0,True,False,False
0,369,628,0,True,False,False
0,628,586,0,True,False,False
0,586,628,0,True,False,False
0,54,154,0,True,False,False
0,154,54,0,True,False,False
0,54,12,0,True,False,False
0,12,54,0,True,False,False
0,641,103,0,True,False,False
0,103,641,0,True,False,False
0,467,844,0,True,False,False
0,844,467,0,True,False,False
0,586,543,0,True,False,False
0,543,586,0,True,False,False
0,482,493,0,True,False,False
0,493,482,0,True,False,False
0,482,353,0,True,False,False
0,353,482,0,True,False,False
0,361,482,0,True,False,False
0,482,361,0,True,False,False
0,588,590,0,True,False,False
0,590,588,0,True,False,False
0,590,112,0,True,False,False
0,112,590,0,True,False,False
0,470,732,0,True,False,False
0,732,470,0,True,False,False
0,732,441,0,True,False,False
0,441,732,0,True,False,False
0,732,822,0,True,False,False
0,822,732,0,True,False,False
0,732,305,0,True,False,False
0,305,732,0,True,False,False
0,517,441,0,True,False,False
0,441,517,0,True,False,False
0,441,227,0,True,False,False
0,227,441,0,True,False,False
0,441,611,0,True,False,False
0,611,441,0,True,False,False
0,464,239,0,True,False,False
0,239,464,0,True,False,False
0,464,302,0,True,False,False
0,302,464,0,True,False,False
0,510,464,0,True,False,False
0,464,510,0,True,False,False
0,464,601,0,True,False,False
0,601,464,0,True,False,False
0,570,464,0,True,False,False
0,464,570,0,True,False,False
0,464,476,0,True,False,False
0,476,464,0,True,False,False
0,690,464,0,True,False,False
0,464,690,0,True,False,False
0,501,239,0,True,False,False
0,239,501,0,True,False,False
0,239,734,0,True,False,False
0,734,239,0,True,False,False
0,239,386,0,True,False,False
0,386,239,0,True,False,False
0,690,239,0,True,False,False
0,239,690,0,True,False,False
0,700,21,0,True,False,False
0,21,700,0,True,False,False
0,331,700,0,True,False,False
0,700,331,0,True,False,False
0,700,640,0,True,False,False
0,640,700,0,True,False,False
0,867,271,0,True,False,False
0,271,867,0,True,False,False
0,867,504,0,True,False,False
0,504,867,0,True,False,False
0,867,520,0,True,False,False
0,520,867,0,True,False,False
0,867,640,0,True,False,False
0,640,867,0,True,False,False
0,212,271,0,True,False,False
0,271,212,0,True,False,False
0,271,276,0,True,False,False
0,276,271,0,True,False,False
0,271,108,0,True,False,False
0,108,271,0,True,False,False
0,785,638,0,True,False,False
0,638,785,0,True,False,False
0,638,180,0,True,False,False
0,180,638,0,True,False,False
0,638,282,0,True,False,False
0,282,638,0,True,False,False
0,638,24,0,True,False,False
0,24,638,0,True,False,False
0,788,180,0,True,False,False
0,180,788,0,True,False,False
0,180,720,0,True,False,False
0,720,180,0,True,False,False
0,180,53,0,True,False,False
0,53,180,0,True,False,False
0,849,237,0,True,False,False
0,237,849,0,True,False,False
0,501,570,0,True,False,False
0,570,501,0,True,False,False
0,510,570,0,True,False,False
0,570,510,0,True,False,False
0,570,504,0,True,False,False
0,504,570,0,True,False,False
0,690,427,0,True,False,False
0,427,690,0,True,False,False
0,690,302,0,True,False,False
0,302,690,0,True,False,False
0,690,769,0,True,False,False
0,769,690,0,True,False,False
0,690,743,0,True,False,False
0,743,690,0,True,False,False
0,690,734,0,True,False,False
0,734,690,0,True,False,False
0,690,511,0,True,False,False
0,511,690,0,True,False,False
0,690,476,0,True,False,False
0,476,690,0,True,False,False
0,690,595,0,True,False,False
0,595,690,0,True,False,False
0,331,212,0,True,False,False
0,212,331,0,True,False,False
0,212,52,0,True,False,False
0,52,212,0,True,False,False
0,640,212,0,True,False,False
0,212,640,0,True,False,False
0,40,765,0,True,False,False
0,765,40,0,True,False,False
0,761,112,0,True,False,False
0,112,761,0,True,False,False
0,761,443,0,True,False,False
0,443,761,0,True,False,False
0,640,200,0,True,False,False
0,200,640,0,True,False,False
0,269,105,0,True,False,False
0,105,269,0,True,False,False
0,269,357,0,True,False,False
0,357,269,0,True,False,False
0,269,697,0,True,False,False
0,697,269,0,True,False,False
0,269,33,0,True,False,False
0,33,269,0,True,False,False
0,501,108,0,True,False,False
0,108,501,0,True,False,False
0,53,493,0,True,False,False
0,493,53,0,True,False,False
0,304,53,0,True,False,False
0,53,304,0,True,False,False
0,470,517,0,True,False,False
0,517,470,0,True,False,False
0,470,24,0,True,False,False
0,24,470,0,True,False,False
0,470,361,0,True,False,False
0,361,470,0,True,False,False
0,779,62,0,True,False,False
0,62,779,0,True,False,False
0,517,333,0,True,False,False
0,333,517,0,True,False,False
0,517,36,0,True,False,False
0,36,517,0,True,False,False
0,373,687,0,True,False,False
0,687,373,0,True,False,False
0,373,443,0,True,False,False
0,443,373,0,True,False,False
0,102,687,0,True,False,False
0,687,102,0,True,False,False
0,102,357,0,True,False,False
0,357,102,0,True,False,False
0,102,89,0,True,False,False
0,89,102,0,True,False,False
0,102,707,0,True,False,False
0,707,102,0,True,False,False
0,785,788,0,True,False,False
0,788,785,0,True,False,False
0,788,304,0,True,False,False
0,304,788,0,True,False,False
0,353,27,0,True,False,False
0,27,353,0,True,False,False
0,353,305,0,True,False,False
0,305,353,0,True,False,False
0,305,97,0,True,False,False
0,97,305,0,True,False,False
0,361,305,0,True,False,False
0,305,361,0,True,False,False
0,361,720,0,True,False,False
0,720,361,0,True,False,False
0,510,302,0,True,False,False
0,302,510,0,True,False,False
0,510,62,0,True,False,False
0,62,510,0,True,False,False
0,331,263,0,True,False,False
0,263,331,0,True,False,False
0,785,313,0,True,False,False
0,313,785,0,True,False,False
0,622,792,0,True,False,False
0,792,622,0,True,False,False
0,32,792,0,True,False,False
0,792,32,0,True,False,False
0,792,375,0,True,False,False
0,375,792,0,True,False,False
0,792,52,0,True,False,False
0,52,792,0,True,False,False
0,343,792,0,True,False,False
0,792,343,0,True,False,False
0,32,151,0,True,False,False
0,151,32,0,True,False,False
0,151,375,0,True,False,False
0,375,151,0,True,False,False
0,151,778,0,True,False,False
0,778,151,0,True,False,False
0,864,410,0,True,False,False
0,410,864,0,True,False,False
0,864,631,0,True,False,False
0,631,864,0,True,False,False
0,67,864,0,True,False,False
0,864,67,0,True,False,False
0,313,101,0,True,False,False
0,101,313,0,True,False,False
0,403,101,0,True,False,False
0,101,403,0,True,False,False
0,101,198,0,True,False,False
0,198,101,0,True,False,False
0,10,375,0,True,False,False
0,375,10,0,True,False,False
0,343,10,0,True,False,False
0,10,343,0,True,False,False
0,10,783,0,True,False,False
0,783,10,0,True,False,False
0,750,318,0,True,False,False
0,318,750,0,True,False,False
0,750,825,0,True,False,False
0,825,750,0,True,False,False
0,631,671,0,True,False,False
0,671,631,0,True,False,False
0,631,294,0,True,False,False
0,294,631,0,True,False,False
0,286,340,0,True,False,False
0,340,286,0,True,False,False
0,294,286,0,True,False,False
0,286,294,0,True,False,False
0,286,143,0,True,False,False
0,143,286,0,True,False,False
0,143,264,0,True,False,False
0,264,143,0,True,False,False
0,143,270,0,True,False,False
0,270,143,0,True,False,False
0,318,58,0,True,False,False
0,58,318,0,True,False,False
0,318,67,0,True,False,False
0,67,318,0,True,False,False
0,81,154,0,True,False,False
0,154,81,0,True,False,False
0,81,608,0,True,False,False
0,608,81,0,True,False,False
0,81,270,0,True,False,False
0,270,81,0,True,False,False
0,270,12,0,True,False,False
0,12,270,0,True,False,False
0,484,751,0,True,False,False
0,751,484,0,True,False,False
0,484,453,0,True,False,False
0,453,484,0,True,False,False
0,300,484,0,True,False,False
0,484,300,0,True,False,False
0,484,730,0,True,False,False
0,730,484,0,True,False,False
0,772,21,0,True,False,False
0,21,772,0,True,False,False
0,772,220,0,True,False,False
0,220,772,0,True,False,False
0,772,208,0,True,False,False
0,208,772,0,True,False,False
0,772,611,0,True,False,False
0,611,772,0,True,False,False
0,198,550,0,True,False,False
0,550,198,0,True,False,False
0,244,198,0,True,False,False
0,198,244,0,True,False,False
0,282,198,0,True,False,False
0,198,282,0,True,False,False
0,294,798,0,True,False,False
0,798,294,0,True,False,False
0,759,608,0,True,False,False
0,608,759,0,True,False,False
0,759,626,0,True,False,False
0,626,759,0,True,False,False
0,759,153,0,True,False,False
0,153,759,0,True,False,False
0,69,170,0,True,False,False
0,170,69,0,True,False,False
0,69,233,0,True,False,False
0,233,69,0,True,False,False
0,69,268,0,True,False,False
0,268,69,0,True,False,False
0,69,733,0,True,False,False
0,733,69,0,True,False,False
0,69,185,0,True,False,False
0,185,69,0,True,False,False
0,69,710,0,True,False,False
0,710,69,0,True,False,False
0,69,382,0,True,False,False
0,382,69,0,True,False,False
0,69,82,0,True,False,False
0,82,69,0,True,False,False
0,69,552,0,True,False,False
0,552,69,0,True,False,False
0,69,177,0,True,False,False
0,177,69,0,True,False,False
0,69,77,0,True,False,False
0,77,69,0,True,False,False
0,69,278,0,True,False,False
0,278,69,0,True,False,False
0,69,663,0,True,False,False
0,663,69,0,True,False,False
0,69,518,0,True,False,False
0,518,69,0,True,False,False
0,611,36,0,True,False,False
0,36,611,0,True,False,False
0,611,691,0,True,False,False
0,691,611,0,True,False,False
0,773,343,0,True,False,False
0,343,773,0,True,False,False
0,128,253,0,True,False,False
0,253,128,0,True,False,False
0,128,799,0,True,False,False
0,799,128,0,True,False,False
0,128,513,0,True,False,False
0,513,128,0,True,False,False
0,128,778,0,True,False,False
0,778,128,0,True,False,False
0,36,220,0,True,False,False
0,220,36,0,True,False,False
0,220,416,0,True,False,False
0,416,220,0,True,False,False
0,220,263,0,True,False,False
0,263,220,0,True,False,False
0,773,622,0,True,False,False
0,622,773,0,True,False,False
0,622,263,0,True,False,False
0,263,622,0,True,False,False
0,622,647,0,True,False,False
0,647,622,0,True,False,False
0,32,276,0,True,False,False
0,276,32,0,True,False,False
0,300,137,0,True,False,False
0,137,300,0,True,False,False
0,300,682,0,True,False,False
0,682,300,0,True,False,False
0,300,708,0,True,False,False
0,708,300,0,True,False,False
0,36,550,0,True,False,False
0,550,36,0,True,False,False
0,403,244,0,True,False,False
0,244,403,0,True,False,False
0,244,416,0,True,False,False
0,416,244,0,True,False,False
0,244,647,0,True,False,False
0,647,244,0,True,False,False
0,513,108,0,True,False,False
0,108,513,0,True,False,False
0,108,504,0,True,False,False
0,504,108,0,True,False,False
0,108,386,0,True,False,False
0,386,108,0,True,False,False
0,513,276,0,True,False,False
0,276,513,0,True,False,False
0,513,782,0,True,False,False
0,782,513,0,True,False,False
0,513,673,0,True,False,False
0,673,513,0,True,False,False
0,313,282,0,True,False,False
0,282,313,0,True,False,False
0,67,615,0,True,False,False
0,615,67,0,True,False,False
0,282,333,0,True,False,False
0,333,282,0,True,False,False
0,773,783,0,True,False,False
0,783,773,0,True,False,False
0,403,783,0,True,False,False
0,783,403,0,True,False,False
0,812,609,0,True,False,False
0,609,812,0,True,False,False
0,812,533,0,True,False,False
0,533,812,0,True,False,False
0,751,812,0,True,False,False
0,812,751,0,True,False,False
0,730,812,0,True,False,False
0,812,730,0,True,False,False
0,812,633,0,True,False,False
0,633,812,0,True,False,False
0,363,402,0,True,False,False
0,402,363,0,True,False,False
0,363,566,0,True,False,False
0,566,363,0,True,False,False
0,363,661,0,True,False,False
0,661,363,0,True,False,False
0,371,363,0,True,False,False
0,363,371,0,True,False,False
0,566,500,0,True,False,False
0,500,566,0,True,False,False
0,566,284,0,True,False,False
0,284,566,0,True,False,False
0,566,440,0,True,False,False
0,440,566,0,True,False,False
0,136,583,0,True,False,False
0,583,136,0,True,False,False
0,64,136,0,True,False,False
0,136,64,0,True,False,False
0,653,136,0,True,False,False
0,136,653,0,True,False,False
0,136,642,0,True,False,False
0,642,136,0,True,False,False
0,136,447,0,True,False,False
0,447,136,0,True,False,False
0,730,172,0,True,False,False
0,172,730,0,True,False,False
0,137,730,0,True,False,False
0,730,137,0,True,False,False
0,730,287,0,True,False,False
0,287,730,0,True,False,False
0,533,402,0,True,False,False
0,402,533,0,True,False,False
0,402,537,0,True,False,False
0,537,402,0,True,False,False
0,402,737,0,True,False,False
0,737,402,0,True,False,False
0,402,440,0,True,False,False
0,440,402,0,True,False,False
0,733,382,0,True,False,False
0,382,733,0,True,False,False
0,558,733,0,True,False,False
0,733,558,0,True,False,False
0,82,733,0,True,False,False
0,733,82,0,True,False,False
0,733,552,0,True,False,False
0,552,733,0,True,False,False
0,533,546,0,True,False,False
0,546,533,0,True,False,False
0,371,533,0,True,False,False
0,533,371,0,True,False,False
0,533,78,0,True,False,False
0,78,533,0,True,False,False
0,775,843,0,True,False,False
0,843,775,0,True,False,False
0,843,741,0,True,False,False
0,741,843,0,True,False,False
0,843,5,0,True,False,False
0,5,843,0,True,False,False
0,843,226,0,True,False,False
0,226,843,0,True,False,False
0,843,828,0,True,False,False
0,828,843,0,True,False,False
0,185,711,0,True,False,False
0,711,185,0,True,False,False
0,185,710,0,True,False,False
0,710,185,0,True,False,False
0,382,185,0,True,False,False
0,185,382,0,True,False,False
0,77,185,0,True,False,False
0,185,77,0,True,False,False
0,185,203,0,True,False,False
0,203,185,0,True,False,False
0,357,105,0,True,False,False
0,105,357,0,True,False,False
0,357,33,0,True,False,False
0,33,357,0,True,False,False
0,357,89,0,True,False,False
0,89,357,0,True,False,False
0,278,357,0,True,False,False
0,357,278,0,True,False,False
0,357,707,0,True,False,False
0,707,357,0,True,False,False
0,357,574,0,True,False,False
0,574,357,0,True,False,False
0,646,357,0,True,False,False
0,357,646,0,True,False,False
0,357,100,0,True,False,False
0,100,357,0,True,False,False
0,382,374,0,True,False,False
0,374,382,0,True,False,False
0,382,663,0,True,False,False
0,663,382,0,True,False,False
0,531,295,0,True,False,False
0,295,531,0,True,False,False
0,531,153,0,True,False,False
0,153,531,0,True,False,False
0,531,816,0,True,False,False
0,816,531,0,True,False,False
0,531,100,0,True,False,False
0,100,531,0,True,False,False
0,751,371,0,True,False,False
0,371,751,0,True,False,False
0,371,811,0,True,False,False
0,811,371,0,True,False,False
0,653,295,0,True,False,False
0,295,653,0,True,False,False
0,653,95,0,True,False,False
0,95,653,0,True,False,False
0,626,653,0,True,False,False
0,653,626,0,True,False,False
0,153,653,0,True,False,False
0,653,153,0,True,False,False
0,278,639,0,True,False,False
0,639,278,0,True,False,False
0,278,268,0,True,False,False
0,268,278,0,True,False,False
0,278,710,0,True,False,False
0,710,278,0,True,False,False
0,278,697,0,True,False,False
0,697,278,0,True,False,False
0,278,77,0,True,False,False
0,77,278,0,True,False,False
0,203,639,0,True,False,False
0,639,203,0,True,False,False
0,203,711,0,True,False,False
0,711,203,0,True,False,False
0,203,710,0,True,False,False
0,710,203,0,True,False,False
0,203,865,0,True,False,False
0,865,203,0,True,False,False
0,77,203,0,True,False,False
0,203,77,0,True,False,False
0,203,454,0,True,False,False
0,454,203,0,True,False,False
0,203,414,0,True,False,False
0,414,203,0,True,False,False
0,203,827,0,True,False,False
0,827,203,0,True,False,False
0,203,283,0,True,False,False
0,283,203,0,True,False,False
0,287,584,0,True,False,False
0,584,287,0,True,False,False
0,555,287,0,True,False,False
0,287,555,0,True,False,False
0,287,815,0,True,False,False
0,815,287,0,True,False,False
0,287,633,0,True,False,False
0,633,287,0,True,False,False
0,646,89,0,True,False,False
0,89,646,0,True,False,False
0,646,100,0,True,False,False
0,100,646,0,True,False,False
0,775,582,0,True,False,False
0,582,775,0,True,False,False
0,775,284,0,True,False,False
0,284,775,0,True,False,False
0,775,126,0,True,False,False
0,126,775,0,True,False,False
0,440,557,0,True,False,False
0,557,440,0,True,False,False
0,440,741,0,True,False,False
0,741,440,0,True,False,False
0,440,19,0,True,False,False
0,19,440,0,True,False,False
0,100,738,0,True,False,False
0,738,100,0,True,False,False
0,100,707,0,True,False,False
0,707,100,0,True,False,False
0,574,100,0,True,False,False
0,100,574,0,True,False,False
0,751,325,0,True,False,False
0,325,751,0,True,False,False
0,626,64,0,True,False,False
0,64,626,0,True,False,False
0,626,163,0,True,False,False
0,163,626,0,True,False,False
0,303,582,0,True,False,False
0,582,303,0,True,False,False
0,303,686,0,True,False,False
0,686,303,0,True,False,False
0,303,320,0,True,False,False
0,320,303,0,True,False,False
0,303,308,0,True,False,False
0,308,303,0,True,False,False
0,64,682,0,True,False,False
0,682,64,0,True,False,False
0,64,309,0,True,False,False
0,309,64,0,True,False,False
0,686,204,0,True,False,False
0,204,686,0,True,False,False
0,686,655,0,True,False,False
0,655,686,0,True,False,False
0,686,328,0,True,False,False
0,328,686,0,True,False,False
0,77,710,0,True,False,False
0,710,77,0,True,False,False
0,77,87,0,True,False,False
0,87,77,0,True,False,False
0,77,574,0,True,False,False
0,574,77,0,True,False,False
0,574,1,0,True,False,False
0,1,574,0,True,False,False
0,574,362,0,True,False,False
0,362,574,0,True,False,False
0,574,687,0,True,False,False
0,687,574,0,True,False,False
0,574,625,0,True,False,False
0,625,574,0,True,False,False
0,574,738,0,True,False,False
0,738,574,0,True,False,False
0,574,707,0,True,False,False
0,707,574,0,True,False,False
0,574,539,0,True,False,False
0,539,574,0,True,False,False
0,295,583,0,True,False,False
0,583,295,0,True,False,False
0,295,184,0,True,False,False
0,184,295,0,True,False,False
0,295,738,0,True,False,False
0,738,295,0,True,False,False
0,87,362,0,True,False,False
0,362,87,0,True,False,False
0,87,215,0,True,False,False
0,215,87,0,True,False,False
0,87,865,0,True,False,False
0,865,87,0,True,False,False
0,87,669,0,True,False,False
0,669,87,0,True,False,False
0,87,815,0,True,False,False
0,815,87,0,True,False,False
0,87,47,0,True,False,False
0,47,87,0,True,False,False
0,87,68,0,True,False,False
0,68,87,0,True,False,False
0,87,290,0,True,False,False
0,290,87,0,True,False,False
0,87,99,0,True,False,False
0,99,87,0,True,False,False
0,137,555,0,True,False,False
0,555,137,0,True,False,False
0,555,280,0,True,False,False
0,280,555,0,True,False,False
0,555,316,0,True,False,False
0,316,555,0,True,False,False
0,555,290,0,True,False,False
0,290,555,0,True,False,False
0,204,354,0,True,False,False
0,354,204,0,True,False,False
0,204,558,0,True,False,False
0,558,204,0,True,False,False
0,204,201,0,True,False,False
0,201,204,0,True,False,False
0,308,204,0,True,False,False
0,204,308,0,True,False,False
0,655,558,0,True,False,False
0,558,655,0,True,False,False
0,655,82,0,True,False,False
0,82,655,0,True,False,False
0,655,319,0,True,False,False
0,319,655,0,True,False,False
0,82,233,0,True,False,False
0,233,82,0,True,False,False
0,308,607,0,True,False,False
0,607,308,0,True,False,False
0,308,645,0,True,False,False
0,645,308,0,True,False,False
0,308,226,0,True,False,False
0,226,308,0,True,False,False
0,137,296,0,True,False,False
0,296,137,0,True,False,False
0,137,447,0,True,False,False
0,447,137,0,True,False,False
0,558,374,0,True,False,False
0,374,558,0,True,False,False
0,558,171,0,True,False,False
0,171,558,0,True,False,False
0,153,65,0,True,False,False
0,65,153,0,True,False,False
0,645,855,0,True,False,False
0,855,645,0,True,False,False
0,645,4,0,True,False,False
0,4,645,0,True,False,False
0,645,397,0,True,False,False
0,397,645,0,True,False,False
0,645,201,0,True,False,False
0,201,645,0,True,False,False
0,815,215,0,True,False,False
0,215,815,0,True,False,False
0,68,815,0,True,False,False
0,815,68,0,True,False,False
0,815,290,0,True,False,False
0,290,815,0,True,False,False
0,264,243,0,True,False,False
0,243,264,0,True,False,False
0,340,264,0,True,False,False
0,264,340,0,True,False,False
0,264,12,0,True,False,False
0,12,264,0,True,False,False
0,58,615,0,True,False,False
0,615,58,0,True,False,False
0,615,410,0,True,False,False
0,410,615,0,True,False,False
0,615,543,0,True,False,False
0,543,615,0,True,False,False
0,154,12,0,True,False,False
0,12,154,0,True,False,False
0,12,434,0,True,False,False
0,434,12,0,True,False,False
0,711,283,0,True,False,False
0,283,711,0,True,False,False
0,283,397,0,True,False,False
0,397,283,0,True,False,False
0,201,283,0,True,False,False
0,283,201,0,True,False,False
0,283,454,0,True,False,False
0,454,283,0,True,False,False
0,283,827,0,True,False,False
0,827,283,0,True,False,False
0,573,705,0,True,False,False
0,705,573,0,True,False,False
0,737,573,0,True,False,False
0,573,737,0,True,False,False
0,865,573,0,True,False,False
0,573,865,0,True,False,False
0,573,508,0,True,False,False
0,508,573,0,True,False,False
0,573,679,0,True,False,False
0,679,573,0,True,False,False
0,138,573,0,True,False,False
0,573,138,0,True,False,False
0,376,22,0,True,False,False
0,22,376,0,True,False,False
0,376,679,0,True,False,False
0,679,376,0,True,False,False
0,376,18,0,True,False,False
0,18,376,0,True,False,False
0,376,337,0,True,False,False
0,337,376,0,True,False,False
0,376,735,0,True,False,False
0,735,376,0,True,False,False
0,828,376,0,True,False,False
0,376,828,0,True,False,False
0,376,317,0,True,False,False
0,317,376,0,True,False,False
0,827,376,0,True,False,False
0,376,827,0,True,False,False
0,243,105,0,True,False,False
0,105,243,0,True,False,False
0,243,210,0,True,False,False
0,210,243,0,True,False,False
0,434,243,0,True,False,False
0,243,434,0,True,False,False
0,583,316,0,True,False,False
0,316,583,0,True,False,False
0,583,625,0,True,False,False
0,625,583,0,True,False,False
0,583,242,0,True,False,False
0,242,583,0,True,False,False
0,671,798,0,True,False,False
0,798,671,0,True,False,False
0,410,671,0,True,False,False
0,671,410,0,True,False,False
0,671,579,0,True,False,False
0,579,671,0,True,False,False
0,374,711,0,True,False,False
0,711,374,0,True,False,False
0,201,374,0,True,False,False
0,374,201,0,True,False,False
0,374,714,0,True,False,False
0,714,374,0,True,False,False
0,397,735,0,True,False,False
0,735,397,0,True,False,False
0,827,397,0,True,False,False
0,397,827,0,True,False,False
0,397,30,0,True,False,False
0,30,397,0,True,False,False
0,58,636,0,True,False,False
0,636,58,0,True,False,False
0,825,58,0,True,False,False
0,58,825,0,True,False,False
0,625,362,0,True,False,False
0,362,625,0,True,False,False
0,625,841,0,True,False,False
0,841,625,0,True,False,False
0,625,738,0,True,False,False
0,738,625,0,True,False,False
0,625,539,0,True,False,False
0,539,625,0,True,False,False
0,679,491,0,True,False,False
0,491,679,0,True,False,False
0,705,679,0,True,False,False
0,679,705,0,True,False,False
0,679,22,0,True,False,False
0,22,679,0,True,False,False
0,679,149,0,True,False,False
0,149,679,0,True,False,False
0,865,679,0,True,False,False
0,679,865,0,True,False,False
0,679,508,0,True,False,False
0,508,679,0,True,False,False
0,679,463,0,True,False,False
0,463,679,0,True,False,False
0,679,337,0,True,False,False
0,337,679,0,True,False,False
0,827,679,0,True,False,False
0,679,827,0,True,False,False
0,362,290,0,True,False,False
0,290,362,0,True,False,False
0,290,841,0,True,False,False
0,841,290,0,True,False,False
0,290,47,0,True,False,False
0,47,290,0,True,False,False
0,78,737,0,True,False,False
0,737,78,0,True,False,False
0,633,78,0,True,False,False
0,78,633,0,True,False,False
0,78,554,0,True,False,False
0,554,78,0,True,False,False
0,78,138,0,True,False,False
0,138,78,0,True,False,False
0,865,68,0,True,False,False
0,68,865,0,True,False,False
0,633,68,0,True,False,False
0,68,633,0,True,False,False
0,68,138,0,True,False,False
0,138,68,0,True,False,False
0,68,99,0,True,False,False
0,99,68,0,True,False,False
0,19,736,0,True,False,False
0,736,19,0,True,False,False
0,19,705,0,True,False,False
0,705,19,0,True,False,False
0,737,19,0,True,False,False
0,19,737,0,True,False,False
0,19,847,0,True,False,False
0,847,19,0,True,False,False
0,827,495,0,True,False,False
0,495,827,0,True,False,False
0,827,241,0,True,False,False
0,241,827,0,True,False,False
0,827,454,0,True,False,False
0,454,827,0,True,False,False
0,827,735,0,True,False,False
0,735,827,0,True,False,False
0,827,317,0,True,False,False
0,317,827,0,True,False,False
0,827,30,0,True,False,False
0,30,827,0,True,False,False
0,798,340,0,True,False,False
0,340,798,0,True,False,False
0,340,210,0,True,False,False
0,210,340,0,True,False,False
